RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2013/01/01 23:52:32.000 (Romance Standard Time),,,99.0,99.76,601.47,1.06,0.06,0.0,-0.14,43.05,-0.1,14.1,36.81,53.08,41.61,168.06,114.45,131.4,53.08,6.0,53.08,6.0,6.0,0.0,6.0,6.11,1.08,756.74,2.63,48.0,76.0,1.0,0.0,35.0,99.0,30.34,15.67,21.8,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.28,73.77,53.08,99.0
2013/01/01 23:53:32.000 (Romance Standard Time),,,102.0,97.02,618.43,1.08,0.07,0.0,-0.14,45.48,-0.1,13.95,37.95,55.5,43.36,178.18,120.78,134.06,55.5,6.0,55.5,6.0,6.0,0.0,6.0,5.96,1.1,797.5,2.71,41.0,84.0,1.0,1.0,32.0,102.0,25.73,17.59,25.29,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.14,77.6,55.5,102.0
2013/01/01 23:54:32.000 (Romance Standard Time),,,98.0,101.39,591.76,1.07,0.08,0.0,-0.15,40.73,-0.09,14.18,33.68,50.92,38.66,159.92,109.2,129.1,50.92,6.0,50.92,6.0,6.0,0.0,6.0,6.24,1.1,740.42,2.67,63.0,90.0,1.0,1.0,58.0,98.0,30.14,15.83,19.12,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.62,70.52,50.92,98.0
2013/01/01 23:55:32.000 (Romance Standard Time),,,108.0,91.57,655.24,1.02,0.07,0.0,-0.15,43.86,-0.1,13.92,35.58,53.69,44.86,177.42,119.11,132.72,53.69,6.0,53.69,6.0,6.0,0.0,6.0,5.85,1.04,776.15,2.7,33.0,77.0,1.0,1.0,28.0,108.0,22.4,15.03,27.53,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.69,76.03,53.69,108.0
2013/01/01 23:56:32.000 (Romance Standard Time),,,112.0,88.2,680.29,1.0,0.07,0.0,-0.14,43.79,-0.1,14.17,32.35,53.92,39.54,181.57,121.14,133.25,53.92,6.0,53.92,6.0,6.0,0.0,6.0,6.27,1.02,706.58,2.55,55.0,90.0,1.0,0.0,46.0,112.0,30.16,16.64,19.72,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.47,77.0,53.92,112.0
2013/01/01 23:57:32.000 (Romance Standard Time),,,98.0,101.44,591.46,1.1,0.06,0.0,-0.14,39.97,-0.11,14.25,36.75,50.2,39.09,157.63,107.65,128.38,50.2,6.0,50.2,6.0,6.0,0.0,6.0,6.28,1.12,796.28,2.52,56.0,88.0,1.0,1.0,50.0,98.0,28.72,16.0,21.11,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.35,69.52,50.2,98.0
2013/01/01 23:58:32.000 (Romance Standard Time),,,109.0,91.19,658.0,0.86,0.09,0.0,-0.13,41.63,-0.08,13.98,33.98,51.53,41.93,170.64,114.48,130.59,51.53,6.0,51.53,6.0,6.0,0.0,6.0,6.07,0.88,688.84,2.22,42.0,72.0,1.0,1.0,28.0,109.0,24.07,15.12,24.32,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.28,73.04,51.53,109.0
2013/01/01 23:59:32.000 (Romance Standard Time),,,106.0,93.9,639.01,1.15,0.08,0.0,-0.14,45.32,-0.11,14.34,32.8,55.66,41.97,181.65,122.47,134.49,55.66,6.0,55.66,6.0,6.0,0.0,6.0,6.46,1.17,793.11,2.84,51.0,80.0,1.0,1.0,42.0,106.0,30.1,15.55,22.07,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.08,78.39,55.66,106.0
2013/01/02 00:00:32.000 (Romance Standard Time),,,105.0,93.89,639.02,1.09,0.08,0.0,-0.16,39.94,-0.1,14.06,34.54,49.92,34.21,162.91,109.83,128.75,49.92,6.0,49.92,6.0,6.0,0.0,6.0,6.2,1.11,775.59,2.93,63.0,85.0,1.0,1.0,52.0,105.0,30.42,16.08,17.82,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.1,70.3,49.92,105.0
2013/01/02 00:01:32.000 (Romance Standard Time),,,96.0,102.94,582.88,1.28,0.07,0.0,-0.15,46.28,-0.12,14.3,33.74,56.48,44.88,176.05,120.52,134.53,56.48,6.0,56.48,6.0,6.0,0.0,6.0,6.36,1.3,821.19,3.01,50.0,85.0,1.0,0.0,44.0,96.0,30.18,17.16,24.59,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.19,77.97,56.48,96.0
2013/01/02 00:02:32.000 (Romance Standard Time),,,107.0,92.43,649.11,0.7,0.04,0.0,-0.12,40.94,-0.08,13.99,35.31,51.01,42.78,167.79,112.82,129.97,51.01,6.0,51.01,6.0,6.0,0.0,6.0,6.1,0.72,588.5,2.11,54.0,80.0,1.0,0.0,43.0,107.0,18.51,15.65,31.89,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.36,72.09,51.01,107.0
2013/01/02 00:03:32.000 (Romance Standard Time),,,114.0,87.13,688.6,0.53,0.06,0.0,-0.13,42.34,-0.07,13.71,30.65,52.02,42.65,176.24,117.34,131.44,52.02,6.0,52.02,6.0,6.0,0.0,6.0,5.79,0.55,473.82,2.24,55.0,92.0,1.0,0.0,46.0,114.0,25.72,14.75,22.08,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.22,74.49,52.02,114.0
2013/01/02 00:04:32.000 (Romance Standard Time),,,118.0,84.01,714.21,0.89,0.1,0.0,-0.13,40.4,-0.07,13.84,30.11,50.21,40.65,173.23,114.64,129.9,50.21,6.0,50.21,6.0,6.0,0.0,6.0,5.91,0.91,733.44,2.37,46.0,86.0,1.0,1.0,32.0,118.0,25.55,15.87,18.28,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.56,72.49,50.21,118.0
2013/01/02 00:05:20.000 (Romance Standard Time),,,103.0,96.25,623.34,1.05,0.07,0.0,-0.14,39.74,-0.1,13.98,37.04,49.7,40.84,160.19,108.45,128.33,49.7,6.0,49.7,6.0,6.0,0.0,6.0,6.08,1.08,786.22,2.48,52.0,80.0,1.0,1.0,44.0,103.0,26.58,16.38,18.48,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.97,69.61,49.7,103.0
2013/01/02 00:06:20.000 (Romance Standard Time),,,114.0,86.8,691.27,0.86,0.07,0.0,-0.14,42.91,-0.1,13.64,33.38,52.55,41.24,178.38,118.69,132.0,52.55,6.0,52.55,6.0,6.0,0.0,6.0,5.91,0.88,698.11,2.67,55.0,105.0,1.0,1.0,52.0,114.0,28.13,16.11,21.66,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.59,75.32,52.55,114.0
2013/01/02 00:07:32.000 (Romance Standard Time),,,107.0,92.25,650.44,0.78,0.06,0.0,-0.12,44.03,-0.09,14.16,32.96,54.11,43.61,178.15,119.75,133.08,54.11,6.0,54.11,6.0,6.0,0.0,6.0,6.14,0.79,618.62,2.16,48.0,74.0,1.0,0.0,34.0,107.0,28.14,15.94,24.16,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.1,76.5,54.11,107.0
2013/01/02 00:08:32.000 (Romance Standard Time),,,110.0,90.17,665.45,0.98,0.07,0.0,-0.14,47.89,-0.11,13.85,32.41,57.71,45.49,192.18,128.69,136.86,57.71,6.0,57.71,6.0,6.0,0.0,6.0,5.94,1.0,754.15,2.91,46.0,82.0,1.0,1.0,40.0,110.0,29.33,15.85,24.05,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.26,82.0,57.71,110.0
2013/01/02 00:09:32.000 (Romance Standard Time),,,125.0,79.37,755.94,0.03,0.08,0.0,-0.18,38.17,-0.07,12.88,28.49,48.02,40.69,170.45,111.74,128.11,48.02,6.0,48.02,6.0,6.0,0.0,6.0,5.87,-0.08,690.23,2.48,61.0,101.0,1.0,0.0,52.0,125.0,19.79,13.64,24.81,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.58,70.23,48.02,125.0
2013/01/02 00:10:32.000 (Romance Standard Time),,,120.0,83.07,722.31,0.85,0.07,0.0,-0.13,40.57,-0.09,13.75,29.9,50.46,38.8,175.09,115.66,130.24,50.46,6.0,50.46,6.0,6.0,0.0,6.0,5.89,0.88,714.08,2.41,48.0,84.0,1.0,1.0,34.0,120.0,29.08,15.63,17.51,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.73,73.04,50.46,120.0
2013/01/02 00:11:32.000 (Romance Standard Time),,,110.0,90.04,666.39,0.85,0.06,0.0,-0.13,47.49,-0.09,14.16,33.14,57.77,49.11,192.53,128.89,136.94,57.77,6.0,57.77,6.0,6.0,0.0,6.0,6.17,0.87,711.27,2.65,28.0,61.0,1.0,0.0,15.0,110.0,19.95,15.29,32.66,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.44,82.12,57.77,110.0
2013/01/02 00:12:32.000 (Romance Standard Time),,,111.0,89.18,672.78,0.7,0.05,0.0,-0.12,40.35,-0.09,14.01,32.75,50.35,42.07,168.61,112.7,129.59,50.35,6.0,50.35,6.0,6.0,0.0,6.0,6.02,0.72,592.06,2.18,55.0,82.0,1.0,0.0,43.0,111.0,24.51,15.71,24.93,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.18,71.73,50.35,111.0
2013/01/02 00:13:32.000 (Romance Standard Time),,,115.0,86.28,695.4,0.81,0.06,0.0,-0.13,44.77,-0.09,13.96,30.17,54.86,44.54,186.78,124.16,134.36,54.86,6.0,54.86,6.0,6.0,0.0,6.0,5.99,0.84,660.36,2.45,40.0,74.0,1.0,1.0,28.0,115.0,26.24,15.5,25.77,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.0,78.73,54.86,115.0
2013/01/02 00:14:32.000 (Romance Standard Time),,,111.0,89.24,672.37,1.08,0.09,0.0,-0.14,38.76,-0.11,14.08,31.38,48.78,34.01,163.28,109.15,128.01,48.78,6.0,48.78,6.0,6.0,0.0,6.0,6.25,1.1,799.08,2.47,60.0,85.0,1.0,0.0,51.0,111.0,30.41,16.47,16.11,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.6,69.47,48.78,111.0
2013/01/02 00:15:32.000 (Romance Standard Time),,,118.0,83.51,718.45,0.9,0.08,0.0,-0.12,42.06,-0.08,13.78,30.52,51.84,42.26,179.38,118.6,131.57,51.84,6.0,51.84,6.0,6.0,0.0,6.0,5.82,0.92,718.05,2.27,48.0,81.0,1.0,0.0,31.0,118.0,26.28,15.19,19.8,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.28,74.94,51.84,118.0
2013/01/02 00:16:32.000 (Romance Standard Time),,,107.0,92.75,646.93,0.91,0.07,0.0,-0.15,39.43,-0.08,13.71,33.89,49.07,37.05,161.11,108.4,128.0,49.07,6.0,49.07,6.0,6.0,0.0,6.0,5.84,0.93,710.21,2.57,56.0,76.0,1.0,1.0,42.0,107.0,26.25,15.02,18.78,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.64,69.29,49.07,107.0
2013/01/02 00:17:32.000 (Romance Standard Time),,,109.0,91.35,656.8,0.92,0.06,0.0,-0.15,43.25,-0.09,13.79,33.34,52.87,42.26,174.92,117.39,131.92,52.87,6.0,52.87,6.0,6.0,0.0,6.0,5.86,0.95,740.31,2.67,47.0,76.0,1.0,1.0,39.0,109.0,26.5,15.66,23.55,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.32,74.91,52.87,109.0
2013/01/02 00:18:32.000 (Romance Standard Time),,,110.0,89.83,667.96,0.99,0.07,0.0,-0.13,42.15,-0.09,14.09,31.77,52.16,39.25,174.04,116.47,131.35,52.16,6.0,52.16,6.0,6.0,0.0,6.0,6.23,1.01,723.29,2.37,61.0,87.0,1.0,0.0,50.0,110.0,29.46,15.03,21.91,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.8,74.18,52.16,110.0
2013/01/02 00:19:32.000 (Romance Standard Time),,,102.0,97.16,617.55,1.13,0.05,0.0,-0.15,42.92,-0.12,14.18,34.29,53.14,39.91,170.49,115.59,131.69,53.14,6.0,53.14,6.0,6.0,0.0,6.0,6.29,1.16,790.8,2.97,65.0,92.0,1.0,1.0,59.0,102.0,31.25,16.38,19.33,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.06,74.28,53.14,102.0
2013/01/02 00:20:32.000 (Romance Standard Time),,,101.0,98.29,610.44,1.11,0.06,0.0,-0.15,39.94,-0.12,14.04,36.25,49.96,38.89,159.37,108.27,128.41,49.96,6.0,49.96,6.0,6.0,0.0,6.0,6.14,1.13,768.72,2.65,55.0,84.0,1.0,0.0,43.0,101.0,29.57,16.24,20.18,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.58,69.67,49.96,101.0
2013/01/02 00:21:32.000 (Romance Standard Time),,,100.0,99.77,601.4,1.06,0.07,0.0,-0.15,41.79,-0.11,14.16,33.94,51.98,36.12,164.56,112.07,130.3,51.98,6.0,51.98,6.0,6.0,0.0,6.0,6.26,1.08,682.14,2.55,68.0,89.0,1.0,1.0,62.0,100.0,31.04,16.63,19.39,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.92,72.24,51.98,100.0
2013/01/02 00:22:32.000 (Romance Standard Time),,,107.0,92.18,650.91,0.68,0.04,0.0,-0.12,44.49,-0.08,13.84,34.91,54.35,47.4,179.0,120.31,133.33,54.35,6.0,54.35,6.0,6.0,0.0,6.0,5.92,0.7,588.19,2.31,46.0,75.0,1.0,1.0,34.0,107.0,18.57,15.24,33.08,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.7,76.85,54.35,107.0
2013/01/02 00:23:32.000 (Romance Standard Time),,,107.0,92.03,651.97,0.7,0.07,0.0,-0.12,40.54,-0.09,14.15,33.21,50.52,41.0,166.52,111.89,129.51,50.52,6.0,50.52,6.0,6.0,0.0,6.0,6.12,0.72,549.13,2.29,57.0,89.0,1.0,0.0,49.0,107.0,27.27,15.79,21.93,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.35,71.46,50.52,107.0
2013/01/02 00:24:32.000 (Romance Standard Time),,,99.0,99.63,602.21,1.0,0.05,0.0,-0.14,38.69,-0.1,14.04,38.07,48.7,39.59,154.28,105.05,127.03,48.7,6.0,48.7,6.0,6.0,0.0,6.0,6.16,1.02,725.34,2.57,54.0,83.0,1.0,0.0,43.0,99.0,26.78,16.24,18.6,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.96,67.7,48.7,99.0
2013/01/02 00:25:32.000 (Romance Standard Time),,,102.0,97.23,617.11,0.77,0.04,0.0,-0.12,41.44,-0.1,13.81,34.64,51.23,43.81,164.31,111.42,129.77,51.23,6.0,51.23,6.0,6.0,0.0,6.0,5.84,0.79,615.04,2.44,61.0,90.0,1.0,1.0,54.0,102.0,26.43,15.75,23.12,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.35,71.6,51.23,102.0
2013/01/02 00:26:32.000 (Romance Standard Time),,,109.0,90.56,662.51,0.48,0.07,0.0,-0.14,44.36,-0.09,13.25,30.88,54.16,44.88,179.96,120.6,133.28,54.16,6.0,54.16,6.0,6.0,0.0,6.0,5.94,0.44,674.33,2.64,51.0,89.0,1.0,1.0,42.0,109.0,23.83,14.9,24.6,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.54,76.88,54.16,109.0
2013/01/02 00:27:32.000 (Romance Standard Time),,,98.0,101.62,590.44,0.91,0.06,0.0,-0.14,37.8,-0.1,14.05,37.65,47.85,39.81,150.11,102.54,126.01,47.85,6.0,47.85,6.0,6.0,0.0,6.0,6.11,0.93,699.38,2.46,49.0,80.0,1.0,1.0,38.0,98.0,25.99,16.02,20.57,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.88,66.24,47.85,98.0
2013/01/02 00:28:32.000 (Romance Standard Time),,,115.0,86.14,696.54,0.86,0.08,0.0,-0.14,44.11,-0.1,13.54,29.37,53.68,43.75,182.91,121.55,133.19,53.68,6.0,53.68,6.0,6.0,0.0,6.0,5.82,0.88,709.47,2.58,59.0,101.0,1.0,1.0,50.0,115.0,27.91,15.71,22.27,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.2,77.07,53.68,115.0
2013/01/02 00:29:32.000 (Romance Standard Time),,,114.0,87.42,686.37,0.86,0.06,0.0,-0.16,43.1,-0.12,13.75,33.86,52.86,40.92,178.8,119.11,132.26,52.86,6.0,52.86,6.0,6.0,0.0,6.0,5.92,0.89,724.54,3.0,56.0,103.0,1.0,1.0,49.0,114.0,28.61,15.18,21.93,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.26,75.64,52.86,114.0
2013/01/02 00:30:32.000 (Romance Standard Time),,,107.0,92.6,647.92,0.84,0.06,0.0,-0.14,43.94,-0.1,13.9,35.71,53.94,44.13,177.26,119.23,132.89,53.94,6.0,53.94,6.0,6.0,0.0,6.0,6.06,0.86,693.57,2.62,45.0,87.0,1.0,1.0,41.0,107.0,26.85,16.27,23.28,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.79,76.2,53.94,107.0
2013/01/02 00:31:32.000 (Romance Standard Time),,,110.0,90.14,665.65,0.82,0.07,0.0,-0.14,40.3,-0.09,14.01,30.49,50.32,39.85,167.6,112.23,129.48,50.32,6.0,50.32,6.0,6.0,0.0,6.0,6.1,0.84,652.27,2.55,65.0,91.0,1.0,2.0,54.0,110.0,27.64,14.89,18.75,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.59,71.51,50.32,110.0
2013/01/02 00:32:32.000 (Romance Standard Time),,,103.0,96.13,624.17,0.84,0.06,0.0,-0.11,44.9,-0.07,14.02,34.47,54.92,44.72,177.14,119.89,133.56,54.92,6.0,54.92,6.0,6.0,0.0,6.0,6.02,0.86,636.96,2.17,49.0,88.0,1.0,0.0,40.0,103.0,25.36,15.67,21.74,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.59,76.95,54.92,103.0
2013/01/02 00:33:32.000 (Romance Standard Time),,,104.0,95.53,628.05,0.87,0.06,0.0,-0.14,38.66,-0.1,13.81,37.26,48.51,40.63,156.93,106.11,127.19,48.51,6.0,48.51,6.0,6.0,0.0,6.0,5.97,0.9,718.81,2.54,57.0,89.0,1.0,1.0,49.0,104.0,26.67,15.81,16.78,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.24,68.05,48.51,104.0
2013/01/02 00:34:32.000 (Romance Standard Time),,,109.0,91.58,655.14,1.1,0.06,0.0,-0.13,42.76,-0.1,14.31,34.32,53.2,41.18,175.79,118.02,132.23,53.2,6.0,53.2,6.0,6.0,0.0,6.0,6.43,1.12,773.04,2.41,44.0,85.0,1.0,1.0,33.0,109.0,30.88,15.2,16.82,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.02,75.34,53.2,109.0
2013/01/02 00:35:32.000 (Romance Standard Time),,,100.0,98.38,609.86,1.02,0.06,0.0,-0.15,39.73,-0.11,14.32,38.75,50.09,38.43,159.69,108.5,128.53,50.09,6.0,50.09,6.0,6.0,0.0,6.0,6.36,1.05,760.36,2.7,44.0,79.0,1.0,0.0,34.0,100.0,26.95,15.93,21.48,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.0,69.82,50.09,100.0
2013/01/02 00:36:32.000 (Romance Standard Time),,,101.0,97.67,614.31,1.01,0.06,0.0,-0.14,40.26,-0.09,14.31,35.86,50.59,39.21,161.87,109.85,129.09,50.59,6.0,50.59,6.0,6.0,0.0,6.0,6.29,1.03,714.9,2.33,50.0,90.0,1.0,0.0,45.0,101.0,27.57,14.6,19.36,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.74,70.63,50.59,101.0
2013/01/02 00:37:32.000 (Romance Standard Time),,,96.0,103.55,579.45,1.06,0.05,0.0,-0.15,42.42,-0.11,14.35,40.95,52.74,42.74,163.9,112.31,130.73,52.74,6.0,52.74,6.0,6.0,0.0,6.0,6.33,1.09,739.6,2.91,43.0,81.0,1.0,1.0,39.0,96.0,28.02,15.56,22.63,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.46,72.71,52.74,96.0
2013/01/02 00:38:32.000 (Romance Standard Time),,,96.0,102.59,584.86,0.99,0.04,0.0,-0.14,43.5,-0.1,14.25,35.91,53.74,45.41,167.79,114.81,131.82,53.74,6.0,53.74,6.0,6.0,0.0,6.0,6.27,1.01,714.31,2.61,47.0,82.0,1.0,1.0,45.0,96.0,28.74,15.09,21.99,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.21,74.24,53.74,96.0
2013/01/02 00:39:32.000 (Romance Standard Time),,,100.0,99.63,602.25,0.81,0.03,0.0,-0.13,39.55,-0.1,13.95,40.56,49.49,40.4,156.79,106.75,127.82,49.49,6.0,49.49,6.0,6.0,0.0,6.0,5.92,0.83,643.91,2.39,52.0,82.0,1.0,1.0,43.0,100.0,26.01,16.42,22.17,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.67,68.8,49.49,100.0
2013/01/02 00:40:32.000 (Romance Standard Time),,,100.0,99.31,604.15,0.89,0.05,0.0,-0.12,35.52,-0.08,13.99,36.27,45.46,36.14,144.27,98.18,123.82,45.46,6.0,45.46,6.0,6.0,0.0,6.0,5.97,0.91,705.84,1.96,52.0,84.0,1.0,1.0,47.0,100.0,24.31,16.12,17.02,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.47,63.25,45.46,100.0
2013/01/02 00:41:32.000 (Romance Standard Time),,,115.0,86.3,695.26,-0.15,0.09,0.0,-0.16,41.66,-0.07,12.34,31.31,51.53,41.08,175.42,116.61,131.02,51.53,6.0,51.53,6.0,6.0,0.0,6.0,6.03,-0.3,651.2,2.41,61.0,107.0,1.0,0.0,54.0,115.0,20.9,14.97,27.76,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.16,73.95,51.53,115.0
2013/01/02 00:42:32.000 (Romance Standard Time),,,105.0,94.75,633.25,0.94,0.07,0.0,-0.15,39.88,-0.12,14.03,34.41,49.83,39.44,161.89,109.31,128.59,49.83,6.0,49.83,6.0,6.0,0.0,6.0,6.13,0.97,730.04,2.92,66.0,89.0,1.0,1.0,55.0,105.0,28.28,16.35,20.11,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.99,70.04,49.83,105.0
2013/01/02 00:43:32.000 (Romance Standard Time),,,101.0,97.92,612.74,1.17,0.07,0.0,-0.15,54.05,-0.11,14.13,33.45,64.22,48.87,205.24,139.34,142.7,64.22,6.0,64.22,6.0,6.0,0.0,6.0,6.32,1.19,804.0,3.27,40.0,85.0,1.0,1.0,35.0,101.0,29.72,15.57,29.44,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.84,89.62,64.22,101.0
2013/01/02 00:44:32.000 (Romance Standard Time),,,103.0,95.87,625.83,0.99,0.06,0.0,-0.14,53.31,-0.1,13.97,32.78,63.25,53.06,204.27,138.2,141.91,63.25,6.0,63.25,6.0,6.0,0.0,6.0,6.12,1.02,734.24,3.14,41.0,80.0,1.0,0.0,34.0,103.0,28.89,15.73,27.84,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.82,88.67,63.25,103.0
2013/01/02 00:45:32.000 (Romance Standard Time),,,108.0,91.77,653.83,0.49,0.04,0.0,-0.13,43.8,-0.07,13.31,37.73,53.1,45.81,175.29,117.73,132.12,53.1,6.0,53.1,6.0,6.0,0.0,6.0,5.47,0.51,488.66,2.2,41.0,79.0,1.0,0.0,31.0,108.0,17.22,16.2,32.39,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.53,75.16,53.1,108.0
2013/01/02 00:46:32.000 (Romance Standard Time),,,98.0,100.52,596.92,0.64,0.04,0.0,-0.12,38.66,-0.08,13.84,37.87,48.47,40.45,152.9,104.26,126.73,48.47,6.0,48.47,6.0,6.0,0.0,6.0,5.99,0.65,574.85,2.12,45.0,80.0,1.0,0.0,35.0,98.0,18.6,16.67,28.67,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.68,67.26,48.47,98.0
2013/01/02 00:47:32.000 (Romance Standard Time),,,115.0,85.8,699.31,0.47,0.05,0.0,-0.13,43.97,-0.07,13.62,28.96,53.45,44.17,182.49,121.19,132.99,53.45,6.0,53.45,6.0,6.0,0.0,6.0,5.65,0.5,436.59,2.38,70.0,106.0,1.0,0.0,62.0,115.0,25.55,13.39,23.18,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.45,76.8,53.45,115.0
2013/01/02 00:48:32.000 (Romance Standard Time),,,111.0,89.8,668.15,0.68,0.05,0.0,-0.1,38.05,-0.06,13.94,33.38,47.95,37.92,160.02,107.08,127.14,47.95,6.0,47.95,6.0,6.0,0.0,6.0,6.08,0.7,605.42,1.61,32.0,63.0,1.0,1.0,14.0,111.0,19.16,16.94,26.38,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.14,68.2,47.95,111.0
2013/01/02 00:49:32.000 (Romance Standard Time),,,114.0,86.69,692.12,0.54,0.04,0.0,-0.12,41.48,-0.06,13.65,30.41,50.96,42.95,173.07,115.14,130.42,50.96,6.0,50.96,6.0,6.0,0.0,6.0,5.7,0.57,510.28,2.03,63.0,97.0,1.0,1.0,51.0,114.0,21.27,14.4,25.88,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.64,73.05,50.96,114.0
