RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2014/04/26 07:22:12.000 (Romance Standard Time),,,369.0,130.0,462.0,0.62,0.03,0.02,-0.07,48.0,-0.04,16.0,40.0,59.0,29.0,163.0,116.0,135.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.64,301.67,1.48,270.0,323.0,1.0,0.0,233.0,369.0,41.0,18.0,18.05,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.67,77.0,58.9,369.0
2014/04/26 07:23:00.000 (Romance Standard Time),,,452.0,142.0,423.0,0.63,0.02,0.01,-0.06,48.0,-0.05,16.0,40.0,59.0,35.0,158.0,114.0,134.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.65,307.67,1.43,67.0,77.0,1.0,0.0,62.0,83.0,40.0,20.0,18.81,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.62,77.0,59.42,83.0
2014/04/26 07:32:12.000 (Romance Standard Time),,,321.0,150.0,401.0,0.65,0.03,0.02,-0.07,52.0,-0.04,16.0,42.0,63.0,27.0,164.0,119.0,137.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.66,298.81,1.49,282.0,304.0,1.0,0.0,267.0,321.0,44.0,20.0,21.28,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.43,81.0,63.33,321.0
2014/04/26 07:33:00.000 (Romance Standard Time),,,404.0,143.0,421.0,0.63,0.03,0.02,-0.07,50.0,-0.04,16.0,42.0,62.0,26.0,164.0,119.0,137.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.65,289.3,1.4,63.0,67.0,1.0,0.0,53.0,83.0,44.0,20.0,18.19,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.71,80.0,61.94,83.0
2014/04/26 07:42:12.000 (Romance Standard Time),,,351.0,137.0,439.0,0.62,0.03,0.04,-0.09,53.0,-0.03,16.0,40.0,65.0,40.0,176.0,126.0,140.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.66,315.11,1.97,267.0,308.0,1.0,0.0,236.0,351.0,44.0,18.0,20.69,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.72,85.0,65.03,351.0
2014/04/26 07:43:00.000 (Romance Standard Time),,,443.0,129.0,465.0,0.58,0.04,0.04,-0.08,55.0,-0.03,16.0,39.0,66.0,32.0,185.0,131.0,142.0,66.0,10.0,66.0,10.0,10.0,0.0,10.0,7.0,0.6,287.49,1.71,67.0,88.0,1.0,0.0,65.0,92.0,46.0,17.0,20.81,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.79,87.0,66.32,92.0
2014/04/26 07:52:12.000 (Romance Standard Time),,,531.0,90.0,663.0,0.76,0.05,0.07,-0.13,45.0,-0.05,15.0,31.0,56.0,31.0,187.0,125.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.79,381.0,2.48,249.0,522.0,1.0,1.0,247.0,531.0,40.0,13.0,16.29,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.87,80.0,56.23,531.0
2014/04/26 07:53:00.000 (Romance Standard Time),,,661.0,92.0,653.0,0.84,0.06,0.06,-0.12,46.0,-0.07,15.0,31.0,57.0,30.0,189.0,127.0,136.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.88,414.87,2.39,49.0,130.0,1.0,0.0,49.0,130.0,41.0,13.0,15.76,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.89,81.0,57.35,130.0
2014/04/26 08:02:12.000 (Romance Standard Time),,,447.0,107.0,560.0,0.68,0.04,0.05,-0.09,49.0,-0.05,15.0,36.0,60.0,34.0,185.0,127.0,138.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.7,333.54,2.05,266.0,434.0,1.0,0.0,257.0,447.0,40.0,15.0,19.58,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.84,83.0,60.49,447.0
2014/04/26 08:03:00.000 (Romance Standard Time),,,551.0,115.0,521.0,0.72,0.06,0.05,-0.12,45.0,-0.06,15.0,37.0,56.0,32.0,166.0,116.0,133.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.75,386.63,2.31,62.0,96.0,1.0,0.0,54.0,104.0,37.0,16.0,21.84,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.49,76.0,56.43,104.0
2014/04/26 08:12:12.000 (Romance Standard Time),,,510.0,94.0,637.0,0.68,0.05,0.06,-0.09,48.0,-0.04,15.0,31.0,59.0,36.0,192.0,129.0,138.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.71,349.2,1.92,257.0,503.0,1.0,1.0,253.0,510.0,39.0,14.0,18.08,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.39,83.0,58.76,510.0
2014/04/26 08:13:00.000 (Romance Standard Time),,,639.0,92.0,650.0,0.7,0.06,0.05,-0.1,49.0,-0.05,15.0,31.0,60.0,41.0,197.0,133.0,139.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.73,378.17,2.14,62.0,127.0,1.0,0.0,60.0,129.0,36.0,15.0,20.69,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.28,85.0,59.91,129.0
2014/04/26 08:22:12.000 (Romance Standard Time),,,422.0,114.0,527.0,0.65,0.04,0.04,-0.09,45.0,-0.04,15.0,39.0,56.0,31.0,166.0,115.0,133.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.68,360.9,1.69,307.0,395.0,1.0,1.0,287.0,422.0,38.0,16.0,17.68,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.66,76.0,55.94,422.0
2014/04/26 08:23:00.000 (Romance Standard Time),,,541.0,100.0,601.0,0.77,0.06,0.06,-0.09,51.0,-0.04,15.0,33.0,62.0,36.0,197.0,134.0,141.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.79,395.47,1.98,67.0,117.0,1.0,0.0,65.0,119.0,40.0,15.0,20.66,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.0,86.0,62.21,119.0
2014/04/26 08:32:12.000 (Romance Standard Time),,,419.0,115.0,524.0,0.75,0.07,0.1,-0.11,52.0,-0.04,15.0,37.0,63.0,41.0,185.0,129.0,140.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.79,408.93,2.59,278.0,395.0,1.0,0.0,263.0,419.0,41.0,15.0,19.89,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.59,84.0,62.5,419.0
2014/04/26 08:33:00.000 (Romance Standard Time),,,523.0,114.0,526.0,0.65,0.05,0.11,-0.11,51.0,-0.03,15.0,34.0,62.0,35.0,182.0,127.0,139.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.68,349.06,2.69,63.0,91.0,1.0,0.0,55.0,104.0,41.0,15.0,23.23,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.65,83.0,61.51,104.0
2014/04/26 08:42:12.000 (Romance Standard Time),,,342.0,140.0,428.0,0.6,0.04,0.05,-0.05,49.0,-0.02,14.0,40.0,61.0,19.0,163.0,118.0,136.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.61,226.2,1.26,170.0,181.0,1.0,1.0,93.0,342.0,43.0,19.0,27.72,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.23,79.0,61.12,342.0
2014/04/26 08:43:00.000 (Romance Standard Time),,,431.0,134.0,449.0,0.59,0.03,0.05,-0.07,49.0,-0.02,14.0,37.0,60.0,25.0,164.0,118.0,135.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.61,239.4,1.68,46.0,50.0,1.0,0.0,26.0,89.0,41.0,19.0,20.4,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.57,79.0,60.08,89.0
2014/04/26 08:52:12.000 (Romance Standard Time),,,351.0,137.0,438.0,0.6,0.03,0.05,-0.07,55.0,-0.03,15.0,42.0,67.0,27.0,182.0,131.0,143.0,67.0,10.0,67.0,10.0,10.0,0.0,10.0,7.0,0.61,223.85,1.71,211.0,286.0,1.0,1.0,165.0,351.0,45.0,18.0,26.61,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.27,88.0,67.42,351.0
2014/04/26 08:53:00.000 (Romance Standard Time),,,438.0,136.0,443.0,0.63,0.02,0.05,-0.07,51.0,-0.03,14.0,43.0,63.0,16.0,170.0,122.0,138.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.64,233.82,1.59,59.0,70.0,1.0,0.0,51.0,87.0,45.0,17.0,25.5,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.99,82.0,62.71,87.0
2014/04/26 09:02:12.000 (Romance Standard Time),,,309.0,155.0,387.0,0.64,0.05,0.02,-0.06,54.0,-0.04,16.0,41.0,67.0,24.0,169.0,124.0,140.0,67.0,10.0,67.0,10.0,10.0,0.0,10.0,7.0,0.65,246.0,1.48,235.0,243.0,1.0,0.0,185.0,309.0,44.0,20.0,24.67,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.95,84.0,66.59,309.0
2014/04/26 09:03:00.000 (Romance Standard Time),,,385.0,156.0,385.0,0.64,0.05,0.03,-0.06,53.0,-0.04,16.0,42.0,65.0,23.0,166.0,122.0,139.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.65,245.07,1.44,55.0,56.0,1.0,0.0,37.0,76.0,44.0,21.0,25.05,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.08,83.0,65.46,76.0
2014/04/26 09:12:12.000 (Romance Standard Time),,,293.0,164.0,366.0,0.68,0.03,0.02,-0.07,56.0,-0.05,17.0,43.0,68.0,25.0,169.0,125.0,141.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,7.0,0.7,307.36,1.86,260.0,283.0,1.0,0.0,252.0,293.0,44.0,21.0,24.86,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.77,86.0,68.43,293.0
2014/04/26 09:13:00.000 (Romance Standard Time),,,365.0,164.0,366.0,0.68,0.03,0.03,-0.07,56.0,-0.04,17.0,45.0,68.0,25.0,168.0,124.0,141.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,7.0,0.69,303.85,1.78,58.0,69.0,1.0,0.0,56.0,72.0,45.0,22.0,24.94,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.56,85.0,68.12,72.0
2014/04/26 09:22:12.000 (Romance Standard Time),,,370.0,130.0,462.0,0.58,0.04,0.03,-0.07,54.0,-0.04,16.0,41.0,66.0,31.0,182.0,130.0,141.0,66.0,10.0,66.0,10.0,10.0,0.0,10.0,7.0,0.59,269.6,1.79,291.0,362.0,1.0,0.0,284.0,370.0,44.0,18.0,21.09,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.31,86.0,65.59,370.0
2014/04/26 09:23:00.000 (Romance Standard Time),,,462.0,129.0,467.0,0.6,0.04,0.03,-0.07,59.0,-0.04,16.0,42.0,70.0,32.0,196.0,139.0,146.0,70.0,10.0,70.0,10.0,10.0,0.0,10.0,7.0,0.61,272.11,1.78,70.0,91.0,1.0,0.0,69.0,92.0,44.0,19.0,25.87,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.38,93.0,70.36,92.0
2014/04/26 09:32:12.000 (Romance Standard Time),,,410.0,117.0,512.0,0.55,0.04,0.06,-0.08,56.0,-0.03,16.0,38.0,68.0,35.0,198.0,138.0,144.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,7.0,0.57,262.68,1.87,256.0,377.0,1.0,0.0,237.0,410.0,46.0,15.0,22.21,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.62,91.0,67.64,410.0
2014/04/26 09:33:00.000 (Romance Standard Time),,,513.0,114.0,524.0,0.56,0.04,0.04,-0.07,53.0,-0.03,16.0,40.0,65.0,26.0,193.0,134.0,142.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.57,264.61,1.67,73.0,102.0,1.0,0.0,72.0,103.0,46.0,16.0,21.82,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.84,88.0,65.21,103.0
2014/04/26 09:42:12.000 (Romance Standard Time),,,498.0,96.0,623.0,0.67,0.04,0.05,-0.14,47.0,-0.07,15.0,32.0,58.0,38.0,188.0,127.0,137.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.72,411.98,2.7,213.0,489.0,1.0,1.0,208.0,498.0,36.0,13.0,19.95,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.43,82.0,58.29,498.0
2014/04/26 09:43:00.000 (Romance Standard Time),,,621.0,97.0,621.0,0.75,0.07,0.11,-0.12,47.0,-0.04,15.0,34.0,59.0,32.0,189.0,128.0,137.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.79,359.25,2.61,37.0,120.0,1.0,0.0,36.0,123.0,41.0,14.0,22.23,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.55,82.0,58.83,123.0
2014/04/26 09:52:12.000 (Romance Standard Time),,,306.0,157.0,382.0,0.54,0.03,0.03,-0.05,51.0,-0.03,16.0,43.0,63.0,24.0,158.0,116.0,136.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.55,241.13,1.05,255.0,284.0,1.0,1.0,239.0,306.0,43.0,20.0,23.35,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.07,79.0,62.63,306.0
2014/04/26 09:53:00.000 (Romance Standard Time),,,380.0,161.0,372.0,0.55,0.02,0.02,-0.04,52.0,-0.03,16.0,42.0,63.0,22.0,157.0,116.0,136.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.56,247.62,0.97,59.0,65.0,1.0,0.0,52.0,74.0,43.0,21.0,23.78,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.59,80.0,63.25,74.0
2014/04/26 10:02:12.000 (Romance Standard Time),,,311.0,154.0,388.0,0.54,0.03,0.02,-0.05,56.0,-0.03,17.0,42.0,68.0,21.0,172.0,126.0,141.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,7.0,0.55,241.43,1.15,263.0,287.0,1.0,1.0,247.0,311.0,45.0,21.0,24.78,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.76,86.0,67.73,311.0
2014/04/26 10:03:00.000 (Romance Standard Time),,,410.0,120.0,500.0,0.47,0.02,0.06,-0.08,57.0,-0.03,16.0,38.0,68.0,38.0,197.0,138.0,145.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,7.0,0.51,241.84,1.7,70.0,95.0,1.0,0.0,67.0,99.0,46.0,15.0,22.36,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.9,91.0,68.22,99.0
2014/04/26 10:12:12.000 (Romance Standard Time),,,323.0,149.0,404.0,0.54,0.03,0.02,-0.04,59.0,-0.03,17.0,42.0,71.0,27.0,183.0,133.0,145.0,71.0,10.0,71.0,10.0,10.0,0.0,10.0,8.0,0.55,248.13,1.19,248.0,297.0,1.0,0.0,228.0,323.0,45.0,20.0,26.79,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.06,90.0,70.58,323.0
2014/04/26 10:13:00.000 (Romance Standard Time),,,413.0,131.0,457.0,0.53,0.04,0.04,-0.04,63.0,-0.02,16.0,41.0,75.0,29.0,206.0,147.0,150.0,75.0,10.0,75.0,10.0,10.0,0.0,10.0,8.0,0.55,242.46,1.2,49.0,69.0,1.0,0.0,38.0,90.0,46.0,18.0,31.36,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,3.36,98.0,74.58,90.0
2014/04/26 10:22:12.000 (Romance Standard Time),,,321.0,150.0,401.0,0.53,0.03,0.01,-0.06,54.0,-0.04,17.0,43.0,66.0,28.0,170.0,124.0,140.0,66.0,10.0,66.0,10.0,10.0,0.0,10.0,7.0,0.55,252.45,1.4,287.0,302.0,1.0,0.0,268.0,321.0,44.0,21.0,22.08,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.55,84.0,65.92,321.0
2014/04/26 10:23:00.000 (Romance Standard Time),,,395.0,159.0,379.0,0.55,0.03,0.01,-0.05,54.0,-0.04,17.0,44.0,66.0,26.0,165.0,122.0,139.0,66.0,10.0,66.0,10.0,10.0,0.0,10.0,8.0,0.56,253.63,1.41,67.0,71.0,1.0,0.0,64.0,74.0,44.0,21.0,21.85,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.06,83.0,65.79,74.0
2014/04/26 10:32:12.000 (Romance Standard Time),,,362.0,132.0,454.0,0.54,0.03,0.02,-0.07,54.0,-0.04,16.0,42.0,66.0,34.0,181.0,129.0,141.0,66.0,10.0,66.0,10.0,10.0,0.0,10.0,7.0,0.55,258.85,1.57,281.0,354.0,1.0,0.0,274.0,362.0,43.0,18.0,20.99,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.08,86.0,65.93,362.0
2014/04/26 10:33:00.000 (Romance Standard Time),,,439.0,154.0,389.0,0.56,0.03,0.0,-0.06,51.0,-0.04,17.0,42.0,64.0,31.0,162.0,119.0,137.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,8.0,0.57,263.11,1.48,66.0,73.0,1.0,0.0,63.0,77.0,43.0,21.0,20.26,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.52,81.0,63.64,77.0
2014/04/26 10:42:12.000 (Romance Standard Time),,,378.0,127.0,473.0,0.53,0.04,0.06,-0.05,68.0,-0.03,16.0,39.0,82.0,53.0,229.0,163.0,158.0,82.0,10.0,82.0,10.0,10.0,0.0,10.0,7.0,0.54,186.4,1.65,87.0,286.0,1.0,1.0,55.0,378.0,45.0,18.0,27.55,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.07,108.0,81.68,378.0
2014/04/26 10:43:00.000 (Romance Standard Time),,,460.0,145.0,414.0,0.55,0.05,0.04,-0.05,57.0,-0.03,16.0,42.0,71.0,35.0,188.0,136.0,146.0,71.0,10.0,71.0,10.0,10.0,0.0,10.0,7.0,0.55,190.06,1.33,26.0,41.0,1.0,0.0,13.0,82.0,43.0,19.0,29.59,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.35,92.0,71.39,82.0
2014/04/26 10:52:12.000 (Romance Standard Time),,,398.0,121.0,497.0,0.52,0.04,0.03,-0.06,55.0,-0.03,16.0,41.0,67.0,35.0,193.0,135.0,143.0,67.0,10.0,67.0,10.0,10.0,0.0,10.0,7.0,0.54,263.39,1.49,257.0,389.0,1.0,0.0,250.0,398.0,45.0,17.0,22.04,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.28,89.0,66.89,398.0
2014/04/26 10:53:00.000 (Romance Standard Time),,,480.0,143.0,420.0,0.55,0.04,0.01,-0.07,53.0,-0.04,17.0,43.0,65.0,31.0,172.0,124.0,139.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.57,273.0,1.59,63.0,80.0,1.0,0.0,61.0,82.0,43.0,21.0,21.81,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.53,84.0,64.83,82.0
2014/04/26 11:02:12.000 (Romance Standard Time),,,427.0,113.0,533.0,0.61,0.04,0.03,-0.07,49.0,-0.05,15.0,38.0,61.0,28.0,181.0,126.0,138.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.63,300.5,1.58,293.0,421.0,1.0,0.0,290.0,427.0,40.0,16.0,21.22,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.71,82.0,60.6,427.0
2014/04/26 11:03:00.000 (Romance Standard Time),,,520.0,128.0,469.0,0.6,0.02,0.03,-0.07,47.0,-0.05,15.0,41.0,58.0,25.0,162.0,115.0,134.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.62,287.27,1.45,77.0,88.0,1.0,0.0,72.0,93.0,38.0,18.0,21.92,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.57,77.0,58.08,93.0
2014/04/26 11:12:12.000 (Romance Standard Time),,,523.0,92.0,654.0,0.68,0.06,0.06,-0.09,44.0,-0.04,15.0,31.0,55.0,29.0,183.0,123.0,134.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.71,338.6,1.8,168.0,516.0,1.0,0.0,165.0,523.0,41.0,14.0,16.56,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.5,78.0,55.41,523.0
2014/04/26 11:13:00.000 (Romance Standard Time),,,655.0,90.0,664.0,0.68,0.05,0.04,-0.08,44.0,-0.04,15.0,32.0,55.0,28.0,184.0,123.0,134.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.69,327.63,1.44,24.0,132.0,1.0,0.0,24.0,132.0,41.0,13.0,14.12,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.68,78.0,55.21,132.0
2014/04/26 11:22:12.000 (Romance Standard Time),,,523.0,92.0,654.0,0.65,0.05,0.07,-0.08,48.0,-0.03,15.0,30.0,59.0,34.0,194.0,130.0,138.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.67,325.48,1.64,231.0,511.0,1.0,2.0,229.0,523.0,41.0,14.0,18.28,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.55,83.0,58.82,523.0
2014/04/26 11:23:00.000 (Romance Standard Time),,,651.0,94.0,641.0,0.65,0.06,0.05,-0.08,46.0,-0.04,15.0,32.0,58.0,33.0,188.0,127.0,136.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.67,334.64,1.6,74.0,126.0,1.0,0.0,73.0,128.0,40.0,14.0,16.14,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.01,81.0,57.57,128.0
2014/04/26 11:32:12.000 (Romance Standard Time),,,357.0,134.0,447.0,0.63,0.03,0.02,-0.07,44.0,-0.05,15.0,41.0,55.0,27.0,149.0,107.0,130.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.65,312.94,1.26,305.0,341.0,1.0,0.0,291.0,357.0,38.0,17.0,17.01,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.22,71.0,54.66,357.0
2014/04/26 11:33:00.000 (Romance Standard Time),,,448.0,131.0,457.0,0.62,0.03,0.02,-0.06,45.0,-0.04,15.0,40.0,56.0,26.0,155.0,110.0,132.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.63,304.05,1.21,73.0,82.0,1.0,0.0,65.0,91.0,39.0,17.0,18.21,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.54,74.0,56.06,91.0
2014/04/26 11:42:12.000 (Romance Standard Time),,,360.0,134.0,449.0,0.64,0.03,0.06,-0.06,51.0,-0.03,14.0,39.0,62.0,22.0,170.0,122.0,138.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.66,271.96,1.5,292.0,327.0,1.0,2.0,268.0,360.0,41.0,18.0,31.37,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.04,81.0,62.27,360.0
2014/04/26 11:43:00.000 (Romance Standard Time),,,457.0,123.0,490.0,0.65,0.02,0.02,-0.07,53.0,-0.04,15.0,42.0,64.0,36.0,183.0,129.0,140.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,7.0,0.67,318.93,1.68,68.0,92.0,1.0,0.0,65.0,97.0,40.0,17.0,19.14,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.73,85.0,63.92,97.0
2014/04/26 11:52:12.000 (Romance Standard Time),,,357.0,134.0,446.0,0.64,0.04,0.08,-0.04,50.0,-0.01,14.0,38.0,62.0,15.0,168.0,120.0,137.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.64,226.96,1.24,119.0,141.0,1.0,1.0,44.0,357.0,43.0,18.0,44.94,0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,3.92,81.0,61.71,357.0
2014/04/26 11:53:00.000 (Romance Standard Time),,,454.0,123.0,488.0,0.66,0.05,0.11,-0.12,53.0,-0.02,15.0,36.0,65.0,36.0,185.0,131.0,141.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.69,282.23,3.05,53.0,62.0,1.0,0.0,43.0,97.0,44.0,15.0,24.16,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.18,86.0,64.92,97.0
2014/04/26 12:02:12.000 (Romance Standard Time),,,374.0,128.0,468.0,0.64,0.04,0.04,-0.08,63.0,-0.04,17.0,39.0,75.0,60.0,209.0,148.0,151.0,75.0,10.0,75.0,10.0,10.0,0.0,10.0,7.0,0.67,326.56,2.12,198.0,327.0,1.0,0.0,168.0,374.0,40.0,18.0,28.38,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.08,99.0,74.86,374.0
2014/04/26 12:03:00.000 (Romance Standard Time),,,473.0,119.0,504.0,0.61,0.06,0.05,-0.07,71.0,-0.04,16.0,36.0,82.0,66.0,238.0,167.0,159.0,82.0,10.0,82.0,10.0,10.0,0.0,10.0,7.0,0.63,273.63,2.06,31.0,91.0,1.0,0.0,26.0,99.0,44.0,16.0,23.27,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.96,110.0,82.16,99.0
